"Time","Frequency"
0.150566,37383.178
0.150676,40816.327
0.150782,37037.037
0.150867,41884.817
0.150953,46783.626
0.151042,45714.286
0.151148,41025.641
0.151284,33057.851
0.151370,36036.036
0.151455,46783.626
0.151541,46783.626
0.151630,45714.286
0.151738,40609.137
0.151849,36529.680
0.151934,40816.327
0.152090,33195.021
0.152308,21390.374
0.152504,19323.671
0.152638,24242.424
0.152724,36363.636
0.152809,46783.626
0.152947,35874.439
0.153075,30075.188
0.153210,30418.251
0.153294,36529.680
0.153386,45454.545
0.153558,30303.030
0.153868,16597.510
0.154317,10540.184
0.154833,8290.155
0.155417,7272.727
0.155725,8968.610
0.156054,12558.870
0.156449,11049.724
0.156783,10973.937
0.156886,18306.636
0.157166,20887.728
0.157446,14285.714
0.157623,17505.470
0.157795,22922.636
0.157972,22922.636
0.158056,30651.341
0.158139,47904.192
0.158512,17543.860
0.158615,16806.723
0.158786,29197.080
0.158996,20997.375
0.159139,22662.890
0.159242,32520.325
0.159347,38461.538
0.159445,39408.867
0.159576,34934.498
0.159681,33898.305
0.159766,42105.263
0.159982,26578.073
0.160087,24922.118
0.160173,41884.817
0.160307,36363.636
0.160391,36697.248
0.160502,41025.641
0.160589,40404.040
0.160676,45977.011
0.160788,40201.005
0.160873,40609.137
0.160956,47619.048
0.161110,33755.274
0.161563,13179.572
0.161671,14260.250
0.161756,41450.777
0.162009,23668.639
0.162094,23668.639
0.162181,46511.628
0.162267,46242.775
0.162358,45197.740
0.162447,44444.444
0.162534,45454.545
0.162620,46242.775
0.162731,40609.137
0.162816,40816.327
0.162904,46242.775
0.162990,45977.011
0.163075,46783.626
0.163163,46242.775
0.163252,45197.740
0.163494,24169.184
0.163621,21680.217
0.163706,37735.849
0.163837,37037.037
0.163917,37914.692
0.164027,42105.263
0.164112,41025.641
0.164200,46242.775
0.164443,24169.184
0.165040,9523.810
0.165138,11510.791
0.165428,20618.557
0.165513,21333.333
0.165599,46783.626
0.165684,46783.626
0.165955,22471.910
0.166064,21052.632
0.166215,30769.231
0.166483,19093.079
0.166583,21739.130
0.166816,24024.024
0.167103,15384.615
0.167406,13559.322
0.167787,11695.906
0.168833,5606.167
0.169119,6006.006
0.169905,7462.687
0.170105,8113.590
0.170209,26315.789
0.170321,37037.037
0.170449,33333.333
0.170996,11851.852
0.171269,9756.098
0.171785,10139.417
0.172705,5571.031
0.173730,4113.111
0.175556,4381.161
0.177326,4312.668
0.256409,58394.161
0.256596,31128.405
0.256666,31128.405
0.256741,55172.414
0.256834,47619.048
0.256949,38461.538
0.257125,27491.409
0.257258,25889.968
0.257357,34482.759
0.257590,24096.386
0.257685,24390.244
0.257874,28169.014
0.258019,23952.096
0.258144,29629.630
0.258225,38834.951
0.258309,48484.848
0.258392,47904.192
0.258475,48192.771
0.258557,48484.848
0.258797,24844.720
0.259166,13136.289
0.259291,16194.332
0.259396,34782.609
0.259503,37735.849
0.259589,41450.777
0.259675,46511.628
0.259759,47058.824
0.259845,47058.824
0.259931,46511.628
0.260017,46511.628
0.260102,46783.626
0.260189,46511.628
0.260277,45714.286
0.260361,46511.628
0.260446,47337.278
0.260534,46242.775
0.260620,45977.011
0.260706,46511.628
0.260792,46511.628
0.260878,46511.628
0.260965,46242.775
0.261074,40816.327
0.261599,12618.297
0.263048,4052.685
0.263503,4201.681
0.263942,8948.546
0.264043,14814.815
0.264139,40609.137
0.264215,46511.628
0.264555,19230.769
0.264816,13311.148
0.264931,21276.596
0.265193,21220.159
0.265364,18475.751
0.265467,29197.080
0.265547,43715.847
0.265742,29090.909
0.265950,19851.117
0.266098,22471.910
0.266176,35398.230
0.266255,50955.414
0.266342,48192.771
0.266426,46783.626
0.266509,47904.192
0.266592,48192.771
0.266699,42105.263
0.266805,37558.685
0.266881,43956.044
0.266960,51612.903
0.267041,50000.000
0.267159,40201.005
0.267238,40609.137
0.267320,49689.441
0.267399,49689.441
0.267478,50632.911
0.267557,50632.911
0.267640,49382.716
0.267724,47904.192
0.267807,47904.192
0.267889,48484.848
0.267970,49079.755
0.268051,49382.716
0.268134,48780.488
0.268218,47904.192
0.268301,47904.192
0.268386,47619.048
0.268468,47904.192
0.268569,43715.847
0.268646,44943.820
0.268728,50314.465
0.268808,49382.716
0.268929,39800.995
0.269056,32258.065
0.269209,28571.429
0.269292,33898.305
0.269376,47904.192
0.269461,47337.278
0.269547,46783.626
0.269633,46511.628
0.269766,36529.680
0.269849,37037.037
0.269933,47904.192
0.270018,47337.278
0.270103,47058.824
0.270188,47058.824
0.270274,46783.626
0.270358,47058.824
0.270444,47058.824
0.270529,46783.626
0.270614,47058.824
0.270699,47058.824
0.270784,47058.824
0.270865,48192.771
0.270969,43243.243
0.271050,43243.243
0.271204,34042.553
0.271360,25806.452
0.271440,33898.305
0.271526,48192.771
0.271610,47058.824
0.271745,36529.680
0.271852,33057.851
0.271934,42328.042
0.272022,47058.824
0.272105,46783.626
0.272190,47619.048
0.272275,47058.824
0.272361,46783.626
0.272491,37037.037
0.272580,36529.680
0.272663,46511.628
0.272748,47619.048
0.272834,46783.626
0.272918,47058.824
0.273003,47337.278
0.273087,47337.278
0.273172,47337.278
0.273259,46511.628
0.273344,46511.628
0.273453,41237.113
0.273581,33755.274
0.273666,37558.685
0.273750,47337.278
0.273834,47619.048
0.273918,47619.048
0.274005,46783.626
0.274092,45977.011
0.274176,46783.626
0.274261,47337.278
0.274346,47058.824
0.274432,46783.626
0.274515,47337.278
0.274602,47058.824
0.274731,37037.037
0.274836,34188.034
0.274985,31496.063
0.275199,22038.567
0.275483,16064.257
0.275812,13050.571
0.275914,18561.485
0.276125,25559.105
0.276359,17977.528
0.276507,20942.408
0.276652,27303.754
0.276805,26845.638
0.276976,24691.358
0.277063,31007.752
0.277148,46511.628
0.277380,25236.593
0.277912,10471.204
0.278467,7359.706
0.284548,6384.677
0.346570,30534.351
0.346644,54054.054
0.346718,54054.054
0.346811,47904.192
0.346928,38095.238
0.347102,27491.409
0.347179,31872.510
0.347277,45714.286
0.347377,40404.040
0.347453,45454.545
0.347531,51948.052
0.347657,39215.686
0.347737,38834.951
0.347820,49079.755
0.347901,48780.488
0.347983,49079.755
0.348066,48484.848
0.348150,47904.192
0.348233,47904.192
0.348316,48192.771
0.348400,47904.192
0.348481,48484.848
0.348659,30888.031
0.348766,28070.175
0.348941,28368.794
0.349025,30888.031
0.349108,47904.192
0.349193,47619.048
0.349279,46783.626
0.349365,46511.628
0.349451,46511.628
0.349537,46511.628
0.349623,46511.628
0.349711,45977.011
0.349798,45714.286
0.349884,46242.775
0.349971,46242.775
0.350058,45977.011
0.350145,45977.011
0.350231,46242.775
0.350318,46242.775
0.350405,45977.011
0.350492,45977.011
0.350580,45714.286
0.350668,45454.545
0.350754,45977.011
0.350841,46242.775
0.350928,45977.011
0.351016,45714.286
0.351104,45454.545
0.351191,45714.286
0.351280,45454.545
0.351389,40404.040
0.351475,41025.641
0.351607,36697.248
0.351695,36363.636
0.351803,40816.327
0.351937,33057.851
0.352021,36697.248
0.352108,46783.626
0.352197,45454.545
0.352397,27681.661
0.352484,27874.564
0.352615,36697.248
0.352882,20100.503
0.353121,15810.277
0.354058,6802.721
0.355042,4164.498
0.355330,6289.308
0.355694,12269.939
0.355904,13937.282
0.356074,21052.632
0.356158,31496.063
0.356239,48484.848
0.356325,47904.192
0.356449,38095.238
0.356646,24922.118
0.356883,18433.180
0.356965,25078.370
0.357051,47619.048
0.357139,45977.011
0.357221,47058.824
0.357366,35242.291
0.357491,29629.630
0.357574,38461.538
0.357658,47904.192
0.357745,46783.626
0.357830,46511.628
0.357917,46511.628
0.358023,41450.777
0.358126,38277.512
0.358209,43010.753
0.358295,47337.278
0.358377,47619.048
0.358462,47904.192
0.358551,45977.011
0.358637,45714.286
0.358721,47058.824
0.358805,47619.048
0.359026,26229.508
0.359128,24767.802
0.359212,43010.753
0.359318,42105.263
0.359447,34042.553
0.359533,37209.302
0.359778,24169.184
0.359863,24242.424
0.359991,37558.685
0.360077,37383.178
0.360200,38277.512
0.360334,31128.405
0.360416,37037.037
0.360503,47337.278
0.360590,45977.011
0.360675,46511.628
0.360761,46783.626
0.360922,32388.664
0.361281,15384.615
0.361370,17857.143
0.361450,47337.278
0.361535,48484.848
0.361691,33195.021
0.361820,28070.175
0.361927,33898.305
0.362011,41884.817
0.362120,41450.777
0.362205,41237.113
0.362292,46511.628
0.362380,45714.286
0.362465,46242.775
0.362553,46242.775
0.362662,40609.137
0.362746,41450.777
0.362832,47058.824
0.362917,46783.626
0.363000,47619.048
0.363203,27972.028
0.363555,14414.414
0.363662,17429.194
0.363818,30418.251
0.363901,33472.803
0.363986,47619.048
0.364075,45977.011
0.364159,46242.775
0.364245,47058.824
0.364381,36036.036
0.364464,36529.680
0.364549,47619.048
0.364635,46783.626
0.364788,33472.803
0.365105,17021.277
0.365213,18823.529
0.365320,37209.302
0.365407,41237.113
0.365493,46242.775
0.365579,46511.628
0.365664,46783.626
0.365752,46242.775
0.365862,40404.040
0.365947,41025.641
0.366034,46511.628
0.366165,36697.248
0.366274,33333.333
0.366384,36529.680
0.366581,26058.632
0.366690,26143.791
0.366775,41237.113
0.366885,41025.641
0.367223,17857.143
0.367440,14414.414
0.367679,17543.860
0.367830,20512.821
0.367937,31007.752
0.368045,37209.302
0.368131,41237.113
0.368306,30651.341
0.368457,24539.877
0.369440,7054.674
0.370163,4689.332
0.370293,9378.664
0.370596,18475.751
0.370810,15473.888
0.371120,15267.176
0.371248,18264.840
0.371623,15904.573
0.371793,14678.899
0.372122,16032.064
0.372846,7597.341
0.373105,8138.352
0.373321,16842.105
0.373426,24922.118
0.375515,3646.308
0.446622,56338.028
0.446735,43478.261
0.446806,43478.261
0.446879,55555.556
0.446953,54421.769
0.447029,53333.333
0.447103,53333.333
0.447179,53333.333
0.447255,52631.579
0.447333,51948.052
0.447411,51282.051
0.447487,51948.052
0.447565,51948.052
0.447643,51282.051
0.447724,50314.465
0.447802,50314.465
0.447882,50632.911
0.447967,48484.848
0.448047,48484.848
0.448130,49079.755
0.448211,48780.488
0.448293,49079.755
0.448376,48484.848
0.448460,47904.192
0.448544,47619.048
0.448627,47904.192
0.448710,48192.771
0.448819,41666.667
0.448903,41450.777
0.448988,47337.278
0.449073,47058.824
0.449158,47058.824
0.449245,46511.628
0.449330,46511.628
0.449415,47058.824
0.449502,46511.628
0.449589,45977.011
0.449675,46242.775
0.449761,46511.628
0.449846,46783.626
0.449932,46783.626
0.450018,46511.628
0.450105,46242.775
0.450191,46242.775
0.450278,46242.775
0.450365,45977.011
0.450451,46242.775
0.450538,46242.775
0.450624,46242.775
0.450711,46242.775
0.450797,46242.775
0.450885,45977.011
0.450972,45714.286
0.451059,45977.011
0.451147,45714.286
0.451234,45714.286
0.451320,46242.775
0.451407,46242.775
0.451495,45714.286
0.451581,45977.011
0.451669,45977.011
0.451756,45714.286
0.451843,45977.011
0.451930,45977.011
0.452017,45977.011
0.452105,45714.286
0.452192,45714.286
0.452282,45197.740
0.452413,36199.095
0.452501,36529.680
0.452586,46242.775
0.452722,36199.095
0.452916,24242.424
0.453380,12158.055
0.453524,13157.895
0.453680,26666.667
0.453958,18433.180
0.454159,16701.461
0.454484,15209.125
0.454791,12658.228
0.454986,15936.255
0.455090,26755.853
0.455173,42780.749
0.455276,43010.753
0.455354,44198.895
0.455635,22284.123
0.455777,18912.530
0.455907,29411.765
0.455988,37914.692
0.456072,48484.848
0.456201,37558.685
0.456307,34042.553
0.456407,38834.951
0.456486,44692.737
0.456584,45197.740
0.456662,45454.545
0.456745,49689.441
0.456822,50000.000
0.456944,40201.005
0.457023,39800.995
0.457099,51612.903
0.457229,38834.951
0.457312,37558.685
0.457489,30769.231
0.457573,30651.341
0.457656,47904.192
0.457817,32786.885
0.457899,32921.811
0.457981,48780.488
0.458064,48484.848
0.458142,49689.441
0.458224,50000.000
0.458308,48192.771
0.458389,48484.848
0.458470,49382.716
0.458554,48484.848
0.458640,47058.824
0.458723,47337.278
0.458836,40816.327
0.458921,40404.040
0.459008,46511.628
0.459095,45977.011
0.459180,46511.628
0.459267,46511.628
0.459352,46511.628
0.459441,45977.011
0.459526,45977.011
0.459614,46242.775
0.459698,46511.628
0.459785,46783.626
0.459869,46783.626
0.459957,46511.628
0.460039,47058.824
0.460116,50314.465
0.460196,50955.414
0.460279,49079.755
0.460364,47619.048
0.460448,47337.278
0.460560,40816.327
0.460645,40609.137
0.460730,47058.824
0.460813,47619.048
0.460900,47058.824
0.461003,42105.263
0.461186,27972.028
0.461260,31128.405
0.461344,50632.911
0.461430,47058.824
0.461517,46242.775
0.461599,47337.278
0.461687,47058.824
0.461772,46242.775
0.461860,46242.775
0.461946,45977.011
0.462037,45197.740
0.462120,45977.011
0.462208,46783.626
0.462298,44943.820
0.462384,45454.545
0.462474,45454.545
0.462556,46511.628
0.462667,41450.777
0.462752,40816.327
0.462839,46511.628
0.462924,46511.628
0.463008,47337.278
0.463125,39800.995
0.463209,39800.995
0.463294,47337.278
0.463379,47058.824
0.463467,46242.775
0.463553,45977.011
0.463639,46511.628
0.463727,45977.011
0.463808,47337.278
0.463931,39215.686
0.464033,35555.556
0.464222,27491.409
0.464324,27491.409
0.464590,21739.130
0.464673,22922.636
0.464779,42328.042
0.464862,42328.042
0.464949,47058.824
0.465031,47337.278
0.465112,49079.755
0.465241,38095.238
0.465326,37383.178
0.465431,42105.263
0.465517,41884.817
0.465603,46511.628
0.465691,45977.011
0.465775,46511.628
0.465860,47337.278
0.466127,22727.273
0.466299,18223.235
0.466497,21621.622
0.466691,20408.163
0.466799,26490.066
0.466927,33898.305
0.467888,7346.189
0.468069,7005.254
0.468287,20050.125
0.468434,21917.808
0.469040,10624.170
0.469862,5602.241
0.472001,3740.065
0.472128,13157.895
0.472559,14336.918
0.530559,57142.857
0.530702,39215.686
0.530767,38461.538
0.530838,58823.529
0.530910,55944.056
0.530987,53691.275
0.531059,53691.275
0.531131,55555.556
0.531205,54794.521
0.531280,53691.275
0.531355,53333.333
0.531431,52980.132
0.531507,52631.579
0.531583,52631.579
0.531661,51948.052
0.531739,51282.051
0.531816,51612.903
0.531894,51612.903
0.531973,50955.414
0.532054,50000.000
0.532134,49689.441
0.532217,49079.755
0.532298,48780.488
0.532380,49079.755
0.532463,48484.848
0.532546,48192.771
0.532628,48484.848
0.532713,47904.192
0.532796,47619.048
0.532880,47904.192
0.532964,47619.048
0.533050,47058.824
0.533135,46783.626
0.533220,47058.824
0.533304,47337.278
0.533391,46783.626
0.533478,45977.011
0.533564,46242.775
0.533650,46511.628
0.533736,46511.628
0.533822,46511.628
0.533908,46511.628
0.533994,46511.628
0.534081,46242.775
0.534166,46511.628
0.534254,46242.775
0.534340,45977.011
0.534427,46242.775
0.534514,45977.011
0.534601,45977.011
0.534687,46242.775
0.534774,46242.775
0.534861,45977.011
0.534947,46242.775
0.535034,46242.775
0.535122,45714.286
0.535209,45714.286
0.535296,45977.011
0.535383,45977.011
0.535471,45714.286
0.535556,46242.775
0.535643,46511.628
0.535731,45714.286
0.535869,35398.230
0.535953,36036.036
0.536038,47337.278
0.536126,46242.775
0.536235,40609.137
0.536324,40404.040
0.536500,30188.679
0.536716,20408.163
0.537030,15094.340
0.537623,8820.287
0.537733,11379.801
0.537870,32388.664
0.537992,30888.031
0.538082,37735.849
0.538377,20779.221
0.538512,18604.651
0.538609,34482.759
0.538735,35874.439
0.538810,39800.995
0.538880,55172.414
0.538962,52631.579
0.539044,48780.488
0.539174,37735.849
0.539274,34782.609
0.539358,43478.261
0.539439,48484.848
0.539522,48780.488
0.539671,34482.759
0.539803,28469.751
0.539906,34042.553
0.539987,43478.261
0.540099,41450.777
0.540179,41666.667
0.540261,49382.716
0.540346,47904.192
0.540433,46511.628
0.540517,46783.626
0.540603,47058.824
0.540690,46242.775
0.540773,47058.824
0.540857,47904.192
0.540943,47058.824
0.541026,47337.278
0.541097,51948.052
0.541175,53691.275
0.541321,35714.286
0.541405,34782.609
0.541485,48780.488
0.541570,48484.848
0.541653,47619.048
0.541774,39215.686
0.541848,41025.641
0.541961,42780.749
0.542040,41666.667
0.542120,50314.465
0.542205,48484.848
0.542285,48484.848
0.542366,49689.441
0.542448,49079.755
0.542603,33755.274
0.542685,33755.274
0.542767,48780.488
0.542850,48484.848
0.542934,47904.192
0.543016,48192.771
0.543092,50632.911
0.543185,47337.278
0.543262,47058.824
0.543346,49689.441
0.543429,47904.192
0.543514,47619.048
0.543600,46783.626
0.543688,45977.011
0.543772,46511.628
0.543856,47619.048
0.543943,46783.626
0.544025,47337.278
0.544110,47904.192
0.544336,25723.473
0.544417,26058.632
0.544506,47058.824
0.544586,47337.278
0.544673,47904.192
0.544757,46783.626
0.544892,36529.680
0.544977,36363.636
0.545061,47337.278
0.545149,46511.628
0.545233,46511.628
0.545317,47619.048
0.545392,50314.465
0.545474,50955.414
0.545562,47058.824
0.545677,39408.867
0.545761,40201.005
0.545845,47619.048
0.545930,47337.278
0.546012,47904.192
0.546105,45714.286
0.546185,46242.775
0.546273,47619.048
0.546356,46783.626
0.546443,47058.824
0.546526,47058.824
0.546609,48192.771
0.546687,49689.441
0.546770,49689.441
0.546854,47904.192
0.547052,28368.794
0.547256,19900.498
0.547381,24316.109
0.547464,38461.538
0.547547,48192.771
0.547660,40816.327
0.547741,41237.113
0.547825,48484.848
0.547959,36697.248
0.548089,30303.030
0.548177,36697.248
0.548263,45977.011
0.548349,46511.628
0.548504,33195.021
0.548612,30418.251
0.548694,42105.263
0.548938,24539.877
0.549022,24390.244
0.549108,47058.824
0.549216,41237.113
0.549344,33898.305
0.549498,28368.794
0.549606,30534.351
0.549691,41450.777
0.549777,46783.626
0.549863,46511.628
0.549945,47619.048
0.550142,28673.835
0.550266,24922.118
0.550436,27210.884
0.550774,15748.031
0.551103,11994.003
0.551454,11764.706
0.551558,17582.418
0.551707,31620.553
0.551814,31250.000
0.551966,30888.031
0.552112,26845.638
0.552266,26666.667
0.552374,30534.351
0.552543,28880.866
0.552674,26666.667
0.552757,37383.178
0.552862,42553.191
0.552946,42328.042
0.553783,8686.211
0.554055,7213.706
0.554597,9828.010
0.554721,12012.012
0.554917,25000.000
0.555214,16227.181
0.555383,17167.382
0.555755,14787.431
0.557175,4464.286
0.557541,4479.283
0.561416,4121.587
0.642985,65040.650
0.643052,61068.702
0.643146,49689.441
0.643213,49689.441
0.643284,57971.014
0.643353,57142.857
0.643468,43478.261
0.643540,42780.749
0.643613,55172.414
0.643687,54421.769
0.643761,54054.054
0.643837,53333.333
0.643913,52631.579
0.643989,52631.579
0.644066,52287.582
0.644145,51282.051
0.644222,51282.051
0.644300,51612.903
0.644378,51282.051
0.644458,50632.911
0.644538,50000.000
0.644619,49689.441
0.644701,49079.755
0.644783,48780.488
0.644866,48484.848
0.644949,48192.771
0.645031,48484.848
0.645114,48484.848
0.645199,47619.048
0.645282,47619.048
0.645367,47619.048
0.645452,47058.824
0.645537,47058.824
0.645621,47337.278
0.645705,47619.048
0.645793,46511.628
0.645879,45977.011
0.645963,47058.824
0.646050,46783.626
0.646136,46242.775
0.646222,46511.628
0.646308,46511.628
0.646394,46511.628
0.646480,46511.628
0.646566,46511.628
0.646651,46783.626
0.646738,46511.628
0.646824,46242.775
0.646911,46242.775
0.646998,45977.011
0.647084,46242.775
0.647171,46242.775
0.647257,46242.775
0.647344,46242.775
0.647431,45977.011
0.647517,46242.775
0.647604,46242.775
0.647690,46242.775
0.647778,45977.011
0.647865,45714.286
0.647951,46242.775
0.648039,45977.011
0.648126,45714.286
0.648213,45977.011
0.648320,41237.113
0.648454,33195.021
0.648542,36036.036
0.648981,15180.266
0.649725,6762.468
0.649854,9163.803
0.650094,21680.217
0.650258,19801.980
0.650437,23323.615
0.650620,22099.448
0.650789,22727.273
0.650864,32786.885
0.650944,51612.903
0.651022,50632.911
0.651131,42780.749
0.651211,42328.042
0.651337,38834.951
0.651484,29304.029
0.651566,34934.498
0.651648,48780.488
0.651730,48780.488
0.651809,49689.441
0.651891,49689.441
0.651997,42553.191
0.652078,42780.749
0.652162,48484.848
0.652247,47337.278
0.652332,47058.824
0.652417,47058.824
0.652501,47337.278
0.652658,33195.021
0.652789,27777.778
0.652869,37914.692
0.652953,48780.488
0.653039,47058.824
0.653123,47058.824
0.653204,48484.848
0.653337,37383.178
0.653467,30418.251
0.653544,38647.343
0.653626,50314.465
0.653749,39024.390
0.653828,39603.960
0.653905,51282.051
0.653983,51612.903
0.654235,24242.424
0.654384,19950.125
0.654463,35087.719
0.654554,47058.824
0.654634,46783.626
0.654716,49382.716
0.654802,47619.048
0.654887,46783.626
0.654974,46511.628
0.655076,42328.042
0.655183,38277.512
0.655258,43956.044
0.655339,51282.051
0.655424,48192.771
0.655508,47337.278
0.655593,47337.278
0.655677,47337.278
0.655764,46783.626
0.655847,47058.824
0.655927,49079.755
0.656005,50632.911
0.656080,52287.582
0.656157,52631.579
0.656227,54421.769
0.656305,54054.054
0.656385,50632.911
0.656543,33613.445
0.656624,33472.803
0.656713,47058.824
0.656796,46511.628
0.656887,45977.011
0.656969,46242.775
0.657053,48192.771
0.657137,47619.048
0.657324,29520.295
0.657405,29850.746
0.657488,48780.488
0.657575,47058.824
0.657662,45977.011
0.657748,46242.775
0.657832,47058.824
0.657962,37383.178
0.658116,28169.014
0.658198,33898.305
0.658281,48484.848
0.658364,48192.771
0.658449,47619.048
0.658584,36363.636
0.658762,25559.105
0.658846,30534.351
0.658932,47058.824
0.659016,47058.824
0.659154,36036.036
0.659238,36036.036
0.659323,47337.278
0.659411,46242.775
0.659497,45977.011
0.659582,46783.626
0.659668,46783.626
0.659753,46783.626
0.659909,33195.021
0.659992,33472.803
0.660077,47619.048
0.660161,47337.278
0.660244,47904.192
0.660418,31128.405
0.660792,14598.540
0.660902,16528.926
0.661004,37735.849
0.661093,41884.817
0.661177,46242.775
0.661262,47337.278
0.661374,40609.137
0.661456,41237.113
0.661540,48192.771
0.661715,30888.031
0.661844,26315.789
0.662116,19950.125
0.662396,14492.754
0.662481,21917.808
0.662566,47058.824
0.662658,45197.740
0.663041,16842.105
0.663163,15841.584
0.663266,35555.556
0.663350,42780.749
0.663480,37383.178
0.663567,36866.359
0.663673,41450.777
0.663936,21680.217
0.664021,22988.506
0.664105,47337.278
0.664376,22535.211
0.664597,16260.163
0.665110,10899.183
0.665258,12102.874
0.665493,20887.728
0.665601,23323.615
0.665798,26229.508
0.665989,20618.557
0.666140,23391.813
0.666565,13888.889
0.667133,8056.395
0.667336,10376.135
0.667422,27681.661
0.667529,41450.777
0.667614,41666.667
0.667739,38095.238
0.667912,26845.638
0.668081,23391.813
0.674583,6472.492
0.675684,5191.434
0.725155,57553.957
0.725215,57142.857
0.725278,65040.650
0.725342,62992.126
0.725408,61538.462
0.725474,60606.061
0.725567,50314.465
0.725637,49079.755
0.725708,56737.589
0.725772,59259.259
0.725841,60150.376
0.725913,56737.589
0.725986,55172.414
0.726060,54421.769
0.726136,53333.333
0.726211,52980.132
0.726288,52631.579
0.726365,51948.052
0.726442,51948.052
0.726520,51612.903
0.726599,50955.414
0.726677,50955.414
0.726756,50955.414
0.726836,50314.465
0.726916,50000.000
0.726998,49382.716
0.727079,49079.755
0.727161,49079.755
0.727244,48484.848
0.727327,48192.771
0.727409,48484.848
0.727491,48780.488
0.727577,47619.048
0.727659,47619.048
0.727745,47619.048
0.727829,47058.824
0.727915,47058.824
0.727999,47058.824
0.728084,47337.278
0.728170,46783.626
0.728256,46511.628
